ts,outcome,symbol,side,strike,expiry,caller_price,rn_target,fill_price,trader,room
1789401771.692,submitted,TSLA,PUTS,340,9/25,,364.0,,MuggZone,Mugzone Options
1789401773.697,filled,TSLA,PUTS,340,9/25,,364.0,2.38,MuggZone,Mugzone Options
1789406281.814,armed,SPY,PUTS,762,0DTE,,763.0,,Midas (Admin),Midas
1789406882.001,missed,SPY,PUTS,762,0DTE,,763.0,,Midas (Admin),Midas
1789407690.796,armed,AMZN,CALLS,260,9/18,,255.0,,MuggZone,OWLS all-alerts
1789408290.951,missed,AMZN,CALLS,260,9/18,,255.0,,MuggZone,OWLS all-alerts
1789408431.785,armed,QQQ,CALLS,715,9/17,,712.0,,EliteOptions | Brando,Brando Alerts
1789408431.794,armed,QQQ,CALLS,715,SEPT 17,,712.0,,EliteOptions | Brando,Brando Alerts
1789409031.897,missed,QQQ,CALLS,715,SEPT 17,,712.0,,EliteOptions | Brando,Brando Alerts
1789409032.005,missed,QQQ,CALLS,715,9/17,,712.0,,EliteOptions | Brando,Brando Alerts
1789409100.295,armed,META,CALLS,700,9/18,,667.0,,👑KingBeeAri🐝,Aristotle
1789409104.883,submitted,META,CALLS,700,9/18,,667.0,,👑KingBeeAri🐝,Aristotle
1789409106.897,filled,META,CALLS,700,9/18,,667.0,2.61,👑KingBeeAri🐝,Aristotle
1789409656.773,armed,QQQ,CALLS,713,2026-09-14,,712.0,,Skyy,shabs
1789410025.801,armed,TSLA,PUTS,360,0DTE,,362.0,,MuggZone,Mugzone Options
1789410146.906,submitted,QQQ,CALLS,713,2026-09-14,,712.0,,Skyy,shabs
1789410148.911,filled,QQQ,CALLS,713,2026-09-14,,712.0,0.24,Skyy,shabs
1789410625.826,missed,TSLA,PUTS,360,0DTE,,362.0,,MuggZone,Mugzone Options
1789479748.228,armed,AMD,PUTS,490,9/18,,505.0,,Unraveller,Honeydrip daytrades
1789479751.52,submit_failed,AMD,PUTS,490,9/18,,505.0,,Unraveller,Honeydrip daytrades
1789480017.414,armed,META,CALLS,690,9/16,,671.0,,Demon × LKS,Demon day-trades
1789480046.324,submitted,META,CALLS,690,9/16,,671.0,,Demon × LKS,Demon day-trades
1789480048.355,filled,META,CALLS,690,9/16,,671.0,1.88,Demon × LKS,Demon day-trades
